"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"MB"," 3","177.227366","   12.499499","  189.7269","2021-12-10","  263"
"MB"," 4","177.388304","   15.692146","  193.0804","2021-12-11","  189"
"MB"," 5","177.293527","   19.513237","  196.8068","2021-12-12","  223"
"MB"," 6","177.227296","   24.165501","  201.3928","2021-12-13","  205"
"MB"," 7","177.339584","   29.862165","  207.2017","2021-12-14","  237"
"MB"," 8","177.708731","   36.847458","  214.5562","2021-12-15","  204"
"MB"," 9","178.374709","   45.411197","  223.7859","2021-12-16","  187"
"MB","10","179.356758","   55.901787","  235.2585","2021-12-17","  147"
"MB","11","180.662705","   68.739739","  249.4024","2021-12-18","  418"
"MB","12","182.293833","   84.432876","  266.7267","2021-12-19","  223"
"MB","13","184.247411","  103.593982","  287.8414","2021-12-20","  265"
"MB","14","186.517897","  126.961491","  313.4794","2021-12-21","  451"
"MB","15","189.097455","  155.423754","  344.5212","2021-12-22","  242"
"MB","16","191.976078","  190.047491","  382.0236","2021-12-23","  399"
"MB","17","195.141476","  232.110931","  427.2524","2021-12-24","  389"
"MB","18","198.578806","  283.142175","  481.7210","2021-12-25","  489"
"MB","19","202.270313","  344.963283","  547.2336","2021-12-26","  448"
"MB","20","206.194864","  419.740445","  625.9353","2021-12-27","  574"
"MB","21","210.327433","  510.040243","  720.3677","2021-12-28","  629"
"MB","22","214.638484","  618.891812","  833.5303","2021-12-29","  879"
"MB","23","219.093305","  749.853972","  968.9473","2021-12-30"," 1017"
"MB","24","223.651278","  907.085529"," 1130.7368","2021-12-31"," 1094"
"MB","25","228.265081"," 1095.415548"," 1323.6806","2022-01-01"," 1666"
"MB","26","232.879878"," 1320.408915"," 1553.2888","2022-01-02"," 1263"
"MB","27","237.432489"," 1588.419416"," 1825.8519","2022-01-03"," 2122"
"MB","28","241.850615"," 1906.619996"," 2148.4706","2022-01-04","  882"
"MB","29","246.052180"," 2282.995603"," 2529.0478","2022-01-05"," 1842"
"MB","30","249.944878"," 2726.279318"," 2976.2242","2022-01-06"," 2942"
"MB","31","253.426061"," 3245.806942"," 3499.2330","2022-01-07"," 3183"
"MB","32","256.383136"," 3851.261540"," 4107.6447","2022-01-08"," 3973"
"MB","33","258.694624"," 4552.274875"," 4810.9695","2022-01-09"," 3568"
"MB","34","260.232156"," 5357.853242"," 5618.0854","2022-01-10"," 3959"
"MB","35","260.863556"," 6275.602388"," 6536.4659","2022-01-11"," 8799"
"MB","36","260.457230"," 7310.741143"," 7571.1984","2022-01-12"," 9736"
"MB","37","258.887970"," 8464.925905"," 8723.8139","2022-01-13","12558"
"MB","38","256.044100"," 9734.947850"," 9990.9919","2022-01-14"," 9094"
"MB","39","251.835757","11111.428335","11363.2641","2022-01-15"," 9659"
"MB","40","246.203770","12577.703351","12823.9071","2022-01-16","20217"
"MB","41","239.128329","14109.129730","14348.2581","2022-01-17"," 8747"
"MB","42","230.636373","15673.100324","15903.7367","2022-01-18"," 8921"
"MB","43","220.806497","17229.973634","17450.7801","2022-01-19","15384"
"MB","44","209.770204","18735.047865","18944.8181","2022-01-20"," 7252"
"MB","45","197.708750","20141.502364","20339.2111","2022-01-21","21161"
"MB","46","184.845150","21404.010773","21588.8559","2022-01-22","26493"
"MB","47","171.432070","22482.533769","22653.9658","2022-01-23","21097"
"MB","48","157.736703","23345.693229","23503.4299","2022-01-24","16350"
"MB","49","144.024471","23973.185293","24117.2098","2022-01-25","24486"
"MB","50","130.543585","24356.866817","24487.4104","2022-01-26","18200"
"MB","51","117.512209","24500.443625","24617.9558","2022-01-27","27156"
"MB","52","105.109501","24417.934788","24523.0443","2022-01-28","33004"
"MB","53"," 93.471006","24131.322070","24224.7931","2022-01-29"," 9776"
"MB","54"," 82.688216","23667.830575","23750.5188","2022-01-30","24439"
"MB","55"," 72.811543","23057.270993","23130.0825","2022-01-31","29278"
"MB","56"," 63.855656","22329.748695","22393.6044","2022-02-01","44595"
"MB","57"," 55.806122","21513.906473","21569.7126","2022-02-02","21438"
"MB","58"," 48.626387","20635.741784","20684.3682","2022-02-03","25632"
"MB","59"," 42.264391","19717.945365","19760.2098","2022-02-04","14058"
"MB","60"," 36.658378","18779.665210","18816.3236","2022-02-05","28184"
"MB","61"," 31.741667","17836.575686","17868.3174","2022-02-06","19786"
"MB","62"," 27.446354","16901.142499","16928.5889","2022-02-07","14220"
"MB","63"," 23.706010","15982.998770","16006.7048","2022-02-08","16463"
"MB","64"," 20.457519","15089.357318","15109.8148","2022-02-09","15571"
"MB","65"," 17.642222","14225.421544","14243.0638","2022-02-10","10198"
"MB","66"," 15.206516","13394.761814","13409.9683","2022-02-11","14638"
"MB","67"," 13.102067","12599.648949","12612.7510","2022-02-12","12432"
"MB","68"," 11.285738","11841.335995","11852.6217","2022-02-13","12368"
"MB","69","  9.719355","11120.292864","11130.0122","2022-02-14","15780"
"MB","70","  8.369351","10436.396186","10444.7655","2022-02-15"," 7919"
"","","","","","",""
"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"ON"," 0","1398.8571","    30.90857","  1429.766","2021-12-08","  1497"
"ON"," 1","1661.5467","    62.46041","  1724.007","2021-12-09","  1378"
"ON"," 2","1842.1807","    90.07053","  1932.251","2021-12-10","  1789"
"ON"," 3","1983.0143","   119.85618","  2102.870","2021-12-11","  1792"
"ON"," 4","2106.3348","   155.50218","  2261.837","2021-12-12","  2252"
"ON"," 5","2224.0699","   199.91899","  2423.989","2021-12-13","  1908"
"ON"," 6","2342.7628","   256.02553","  2598.788","2021-12-14","  2745"
"ON"," 7","2466.1550","   327.17222","  2793.327","2021-12-15","  2280"
"ON"," 8","2596.5305","   417.42973","  3013.960","2021-12-16","  4134"
"ON"," 9","2735.4158","   531.84439","  3267.260","2021-12-17","  3649"
"ON","10","2883.9416","   676.70963","  3560.651","2021-12-18","  3402"
"ON","11","3043.0286","   859.88057","  3902.909","2021-12-19","  3633"
"ON","12","3213.4769","  1091.15108","  4304.628","2021-12-20","  4997"
"ON","13","3396.0045","  1382.71002","  4778.714","2021-12-21","  4218"
"ON","14","3591.2546","  1749.69248","  5340.947","2021-12-22","  5124"
"ON","15","3799.7848","  2210.84334","  6010.628","2021-12-23","  6105"
"ON","16","4022.0413","  2789.31150","  6811.353","2021-12-24","  7620"
"ON","17","4258.3223","  3513.58806","  7771.910","2021-12-25","  6963"
"ON","18","4508.7297","  4418.60590","  8927.336","2021-12-26","  9121"
"ON","19","4773.1104","  5547.00678"," 10320.117","2021-12-27"," 10173"
"ON","20","5050.9848","  6950.56931"," 12001.554","2021-12-28"," 14660"
"ON","21","5341.4665","  8691.77765"," 14033.244","2021-12-29"," 21296"
"ON","22","5643.1683"," 10845.46790"," 16488.636","2021-12-30"," 16384"
"ON","23","5954.1027"," 13500.45328"," 19454.556","2021-12-31"," 20278"
"ON","24","6271.5752"," 16760.94354"," 23032.519","2022-01-01"," 17074"
"ON","25","6592.0809"," 20747.48761"," 27339.568","2022-01-02"," 26812"
"ON","26","6911.2101"," 25597.02427"," 32508.234","2022-01-03"," 29775"
"ON","27","7223.5789"," 31461.47617"," 38685.055","2022-01-04"," 24050"
"ON","28","7522.7994"," 38504.12399"," 46026.923","2022-01-05"," 45969"
"ON","29","7801.5114"," 46892.84647"," 54694.358","2022-01-06"," 75451"
"ON","30","8051.4980"," 56789.22049"," 64840.719","2022-01-07"," 54407"
"ON","31","8263.9085"," 68332.54578"," 76596.454","2022-01-08"," 77997"
"ON","32","8429.6074"," 81618.35443"," 90047.962","2022-01-09"," 80634"
"ON","33","8539.6583"," 96671.85243","105211.511","2022-01-10"," 75942"
"ON","34","8585.9334","113418.33730","122004.271","2022-01-11","177187"
"ON","35","8561.8123","131654.75316","140216.565","2022-01-12","150015"
"ON","36","8462.9066","151028.75922","159491.666","2022-01-13","162176"
"ON","37","8287.7134","171033.23612","179320.950","2022-01-14","154092"
"ON","38","8038.0824","191023.51572","199061.598","2022-01-15","229781"
"ON","39","7719.3835","210261.18029","217980.564","2022-01-16","260191"
"ON","40","7340.3019","227981.85571","235322.158","2022-01-17","241999"
"ON","41","6912.2411","243476.55308","250388.794","2022-01-18","307375"
"ON","42","6448.4069","256170.23606","262618.643","2022-01-19","238109"
"ON","43","5962.7138","265680.78361","271643.497","2022-01-20","344285"
"ON","44","5468.6884","271846.04683","277314.735","2022-01-21","258402"
"ON","45","4978.5410","274716.65434","279695.195","2022-01-22","385971"
"ON","46","4502.5200","274520.41171","279022.932","2022-01-23","253188"
"ON","47","4048.5841","271610.80758","275659.392","2022-01-24","268875"
"ON","48","3622.3699","266411.85831","270034.228","2022-01-25","297561"
"ON","49","3227.3789","259369.51737","262596.896","2022-01-26","313522"
"ON","50","2865.2988","250914.61601","253779.915","2022-01-27","251229"
"ON","51","2536.3788","241438.74116","243975.120","2022-01-28","285507"
"ON","52","2239.8010","231281.41089","233521.212","2022-01-29","279227"
"ON","53","1974.0110","220726.00677","222700.018","2022-01-30","208341"
"ON","54","1736.9916","210001.44178","211738.433","2022-01-31","183696"
"ON","55","1526.4757","199287.29015","200813.766","2022-02-01","199785"
"ON","56","1340.1037","188720.44211","190060.546","2022-02-02","139081"
"ON","57","1175.5347","178402.16308","179577.698","2022-02-03","220579"
"ON","58","1030.5193","168404.77187","169435.291","2022-02-04","181369"
"ON","59"," 902.9454","158777.60370","159680.549","2022-02-05","177450"
"ON","60"," 790.8621","149552.07043","150342.933","2022-02-06","256354"
"ON","61"," 692.4905","140745.85662","141438.347","2022-02-07","165526"
"ON","62"," 606.2235","132366.28392","132972.507","2022-02-08","122948"
"ON","63"," 530.6197","124412.98603","124943.606","2022-02-09","159336"
"ON","64"," 464.3939","116879.98049","117344.374","2022-02-10","114743"
"ON","65"," 406.4051","109757.28011","110163.685","2022-02-11","118941"
"ON","66"," 355.6434","103032.10801","103387.751","2022-02-12","111474"
"ON","67"," 311.2180"," 96689.82293"," 97001.041","2022-02-13"," 93410"
"ON","68"," 272.3442"," 90714.61724"," 90986.961","2022-02-14"," 83055"
"ON","69"," 238.3322"," 85090.03136"," 85328.364","2022-02-15"," 82800"
"ON","70"," 208.5763"," 79799.34219"," 80007.918","2022-02-16"," 78911"
"","","","","","",""
"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"QC"," 0","1505.088000","    22.46400","  1527.552","2021-12-08","  1928"
"QC"," 1","1724.041391","    49.16727","  1773.209","2021-12-09","  1104"
"QC"," 2","1866.128900","    73.32938","  1939.458","2021-12-10","  1976"
"QC"," 3","1967.463296","   100.58000","  2068.043","2021-12-11","  1525"
"QC"," 4","2047.352726","   134.56608","  2181.919","2021-12-12","  2122"
"QC"," 5","2116.123290","   178.50165","  2294.625","2021-12-13","  1935"
"QC"," 6","2179.289759","   235.93023","  2415.220","2021-12-14","  1885"
"QC"," 7","2239.781955","   311.19255","  2550.975","2021-12-15","  2160"
"QC"," 8","2299.135244","   409.81353","  2708.949","2021-12-16","  2544"
"QC"," 9","2358.126489","   538.90851","  2897.035","2021-12-17","  4693"
"QC","10","2417.113500","   707.66437","  3124.778","2021-12-18","  3077"
"QC","11","2476.215078","   927.93434","  3404.149","2021-12-19","  3825"
"QC","12","2535.404298","  1214.98403","  3750.388","2021-12-20","  3623"
"QC","13","2594.555210","  1588.42498","  4182.980","2021-12-21","  3400"
"QC","14","2653.462613","  2073.37663","  4726.839","2021-12-22","  4599"
"QC","15","2711.846074","  2701.90287","  5413.749","2021-12-23","  6511"
"QC","16","2769.344377","  3514.75820","  6284.103","2021-12-24","  8160"
"QC","17","2825.501722","  4563.48230","  7388.984","2021-12-25","  5773"
"QC","18","2879.748448","  5912.84993","  8792.598","2021-12-26","  8668"
"QC","19","2931.375467","  7643.63857"," 10575.014","2021-12-27"," 10038"
"QC","20","2979.503592","  9855.59790"," 12835.101","2021-12-28"," 12779"
"QC","21","3023.048005"," 12670.36104"," 15693.409","2021-12-29"," 10805"
"QC","22","3060.679817"," 16233.83021"," 19294.510","2021-12-30"," 28429"
"QC","23","3090.788149"," 20717.24378"," 23808.032","2021-12-31"," 23603"
"QC","24","3111.448787"," 26315.71356"," 29427.162","2022-01-01"," 28491"
"QC","25","3120.409565"," 33242.49081"," 36362.900","2022-01-02"," 31658"
"QC","26","3115.106901"," 41716.71956"," 44831.826","2022-01-03"," 58646"
"QC","27","3092.733480"," 51942.14419"," 55034.878","2022-01-04"," 46401"
"QC","28","3050.379359"," 64074.67430"," 67125.054","2022-01-05"," 62499"
"QC","29","2985.267978"," 78178.32162"," 81163.590","2022-01-06"," 81164"
"QC","30","2895.096215"," 94172.64684"," 97067.743","2022-01-07"," 61588"
"QC","31","2778.462807","111780.40975","114558.873","2022-01-08"," 59342"
"QC","32","2635.329890","130490.53989","133125.870","2022-01-09"," 85711"
"QC","33","2467.416500","149555.85455","152023.271","2022-01-10"," 95956"
"QC","34","2278.394057","168042.28920","170320.683","2022-01-11","158380"
"QC","35","2073.765375","184933.89285","187007.658","2022-01-12","206433"
"QC","36","1860.380910","199276.99383","201137.375","2022-01-13","298797"
"QC","37","1645.661246","210327.26205","211972.923","2022-01-14","250977"
"QC","38","1436.703919","217657.10337","219093.807","2022-01-15","289794"
"QC","39","1239.497612","221193.63255","222433.130","2022-01-16","287951"
"QC","40","1058.417537","221183.71818","222242.136","2022-01-17","231079"
"QC","41"," 896.068016","218106.74391","219002.812","2022-01-18","229227"
"QC","42"," 753.425368","212567.67929","213321.105","2022-01-19","428075"
"QC","43"," 630.168529","205199.21916","205829.388","2022-01-20","236378"
"QC","44"," 525.075580","196589.70450","197114.780","2022-01-21","174846"
"QC","45"," 436.395710","187241.24151","187677.637","2022-01-22","129286"
"QC","46"," 362.147752","177553.62053","177915.768","2022-01-23","141388"
"QC","47"," 300.331955","167826.34114","168126.673","2022-01-24","256000"
"QC","48"," 249.063063","158270.93330","158519.996","2022-01-25"," 97802"
"QC","49"," 206.641909","149027.50627","149234.148","2022-01-26","166502"
"QC","50"," 171.583902","140181.55177","140353.136","2022-01-27","110532"
"QC","51"," 142.620136","131778.84408","131921.464","2022-01-28"," 98817"
"QC","52"," 118.682879","123837.58455","123956.267","2022-01-29","102043"
"QC","53","  98.883494","116357.69437","116456.578","2022-01-30","134643"
"QC","54","  82.487932","109327.60054","109410.088","2022-01-31","131948"
"QC","55","  68.892792","102728.98395","102797.877","2022-02-01","142626"
"QC","56","  57.603480"," 96539.98108"," 96597.585","2022-02-02"," 85640"
"QC","57","  48.215117"," 90737.26025"," 90785.475","2022-02-03"," 94047"
"QC","58","  40.396318"," 85297.31634"," 85337.713","2022-02-04"," 70933"
"QC","59","  33.875659"," 80197.23775"," 80231.113","2022-02-05"," 63375"
"QC","60","  28.430535"," 75415.12752"," 75443.558","2022-02-06"," 62159"
"QC","61","  23.878073"," 70930.30689"," 70954.185","2022-02-07"," 62234"
"QC","62","  20.067742"," 66723.38645"," 66743.454","2022-02-08"," 51663"
"QC","63","  16.875382"," 62776.26016"," 62793.136","2022-02-09"," 51364"
"QC","64","  14.198366"," 59072.05668"," 59086.255","2022-02-10"," 67424"
"QC","65","  11.951696"," 55595.07012"," 55607.022","2022-02-11"," 92278"
"QC","66","  10.064836"," 52330.68261"," 52340.747","2022-02-12"," 52161"
"QC","67","   8.479146"," 49265.28601"," 49273.765","2022-02-13"," 44734"
"QC","68","   7.145793"," 46386.20641"," 46393.352","2022-02-14"," 47016"
"QC","69","   6.024048"," 43681.63351"," 43687.658","2022-02-15"," 52508"
"QC","70","   5.079899"," 41140.55516"," 41145.635","2022-02-16"," 53486"
"","","","","","",""
"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"SK"," 0"," 48.6308571","    2.945829","   51.57669","2021-12-15","   48"
"SK"," 1"," 55.4118758","    6.264757","   61.67663","2021-12-16","   74"
"SK"," 2"," 59.8416370","    9.233940","   69.07558","2021-12-17","  104"
"SK"," 3"," 63.0640803","   12.532643","   75.59672","2021-12-18","   79"
"SK"," 4"," 65.6874611","   16.590648","   82.27811","2021-12-19","   71"
"SK"," 5"," 68.0361686","   21.773991","   89.81016","2021-12-20","   59"
"SK"," 6"," 70.2838188","   28.475167","   98.75899","2021-12-21","  114"
"SK"," 7"," 72.5237053","   37.166299","  109.69000","2021-12-22","  178"
"SK"," 8"," 74.8061484","   48.440785","  123.24693","2021-12-23","  136"
"SK"," 9"," 77.1582993","   63.055220","  140.21352","2021-12-24","  231"
"SK","10"," 79.5946200","   81.977887","  161.57251","2021-12-25","   94"
"SK","11"," 82.1224045","  106.447996","  188.57040","2021-12-26","  242"
"SK","12"," 84.7446091","  138.049403","  222.79401","2021-12-27","  180"
"SK","13"," 87.4612573","  178.802586","  266.26384","2021-12-28","  191"
"SK","14"," 90.2700095","  231.278905","  321.54891","2021-12-29","  500"
"SK","15"," 93.1662512","  298.741852","  391.90810","2021-12-30","  122"
"SK","16"," 96.1428706","  385.319825","  481.46270","2021-12-31","  478"
"SK","17"," 99.1897696","  496.214862","  595.40463","2022-01-01"," 1073"
"SK","18","102.2931603","  637.951089","  740.24425","2022-01-02","  571"
