"Result","2.5%","50%","97.5%","date","day"
"BC","15458.975","31163.0"," 54922.10","2022-01-25","17"
"BC","14600.975","29471.5"," 51904.02","2022-01-26","18"
"BC","13843.975","27745.0"," 48962.02","2022-01-27","19"
"BC","13018.975","26266.0"," 46131.02","2022-01-28","20"
"BC","12337.000","24829.0"," 43901.07","2022-01-29","21"
"BC","11760.000","23525.0"," 41562.05","2022-01-30","22"
"BC","11143.975","22333.5"," 39317.00","2022-01-31","23"
"BC","10541.975","21213.0"," 37467.00","2022-02-01","24"
"BC"," 9971.975","20181.5"," 35733.07","2022-02-02","25"
"BC"," 9522.975","19204.0"," 33840.00","2022-02-03","26"
"BC"," 9019.975","18243.0"," 32179.05","2022-02-04","27"
"BC"," 8593.975","17383.0"," 30834.05","2022-02-05","28"
"BC"," 8195.975","16544.0"," 29305.05","2022-02-06","29"
"BC"," 7759.000","15713.0"," 27716.02","2022-02-07","30"
"","","","","",""
"Result","2.5%","50%","97.5%","date","day"
"MB","2933.975","11191.0","28862.10","2022-01-09"," 1"
"MB","3140.000","12202.0","31522.02","2022-01-10"," 2"
"MB","3422.975","13338.0","34327.02","2022-01-11"," 3"
"MB","3654.000","14289.0","37087.02","2022-01-12"," 4"
"MB","3845.925","15115.5","38996.07","2022-01-13"," 5"
"MB","4008.975","15808.0","40564.02","2022-01-14"," 6"
"MB","4111.000","16155.5","41531.02","2022-01-15"," 7"
"MB","4142.975","16263.5","42027.10","2022-01-16"," 8"
"MB","4151.975","16214.0","42126.00","2022-01-17"," 9"
"MB","4037.975","15958.0","41064.00","2022-01-18","10"
"MB","3911.000","15513.5","40030.00","2022-01-19","11"
"MB","3776.000","14979.5","38490.05","2022-01-20","12"
"MB","3677.975","14315.0","36943.12","2022-01-21","13"
"MB","3509.000","13671.0","35039.05","2022-01-22","14"
"MB","3345.000","12957.0","33419.05","2022-01-23","15"
"MB","3122.000","12318.0","31616.07","2022-01-24","16"
"MB","2977.000","11574.0","29875.10","2022-01-25","17"
"MB","2809.000","10937.0","28142.00","2022-01-26","18"
"MB","2602.000","10301.0","26656.02","2022-01-27","19"
"MB","2475.000"," 9735.0","25116.07","2022-01-28","20"
"MB","2332.975"," 9140.0","23601.15","2022-01-29","21"
"MB","2200.975"," 8629.0","22276.02","2022-01-30","22"
"MB","2064.000"," 8122.0","20875.05","2022-01-31","23"
"MB","1950.000"," 7639.0","19717.02","2022-02-01","24"
"MB","1826.000"," 7240.0","18690.00","2022-02-02","25"
"MB","1738.000"," 6839.0","17521.00","2022-02-03","26"
"MB","1656.000"," 6434.0","16588.02","2022-02-04","27"
"MB","1562.000"," 6101.0","15712.00","2022-02-05","28"
"MB","1467.000"," 5765.0","14815.02","2022-02-06","29"
"MB","1402.975"," 5466.0","14049.10","2022-02-07","30"
"","","","","",""
"Result","2.5%","50%","97.5%","date","day"
"ON","60309.78","173243.0","380149.3","2022-01-09"," 1"
"ON","61986.95","177110.0","390158.7","2022-01-10"," 2"
"ON","63122.98","180900.5","394915.4","2022-01-11"," 3"
"ON","63342.93","180723.0","395965.6","2022-01-12"," 4"
"ON","62054.98","178499.0","391102.6","2022-01-13"," 5"
"ON","60152.85","172990.0","379276.5","2022-01-14"," 6"
"ON","57937.88","165843.0","363653.9","2022-01-15"," 7"
"ON","55244.78","157854.0","345455.6","2022-01-16"," 8"
"ON","52001.85","148715.5","327965.1","2022-01-17"," 9"
"ON","48936.82","140347.0","307701.1","2022-01-18","10"
"ON","46353.90","132306.0","289834.4","2022-01-19","11"
"ON","43120.95","124199.5","273002.4","2022-01-20","12"
"ON","40382.93","116751.0","255099.3","2022-01-21","13"
"ON","38338.93","110409.5","242215.1","2022-01-22","14"
"ON","35997.98","104167.0","227797.8","2022-01-23","15"
"ON","34001.82"," 98366.0","215219.0","2022-01-24","16"
"ON","32416.78"," 93288.0","204843.1","2022-01-25","17"
"ON","30738.98"," 88883.5","194224.3","2022-01-26","18"
"ON","29218.80"," 84290.0","185772.4","2022-01-27","19"
"ON","28000.90"," 79951.0","175538.1","2022-01-28","20"
"ON","26507.78"," 76798.5","167183.0","2022-01-29","21"
"ON","25606.00"," 72823.5","160011.1","2022-01-30","22"
"ON","24115.95"," 69790.5","152688.9","2022-01-31","23"
"ON","23145.88"," 66694.5","145806.1","2022-02-01","24"
"ON","22151.00"," 63530.0","139530.3","2022-02-02","25"
"ON","21142.00"," 60867.5","133261.3","2022-02-03","26"
"ON","20411.95"," 58199.5","127544.0","2022-02-04","27"
"ON","19436.97"," 55628.5","122167.0","2022-02-05","28"
"ON","18577.97"," 53439.0","117490.0","2022-02-06","29"
"ON","17696.88"," 51322.0","112598.2","2022-02-07","30"
"","","","","",""
"Result","2.5%","50%","97.5%","date","day"
"QC","54119.88","117344.0","218303.85","2022-01-09"," 1"
"QC","55832.97","121956.0","225484.00","2022-01-10"," 2"
"QC","57039.95","124915.0","231958.05","2022-01-11"," 3"
"QC","57700.95","126064.0","233303.00","2022-01-12"," 4"
"QC","57746.98","125384.5","231928.15","2022-01-13"," 5"
"QC","56373.98","122573.0","227466.27","2022-01-14"," 6"
"QC","54671.97","118684.0","219545.45","2022-01-15"," 7"
"QC","52185.92","113632.5","211168.05","2022-01-16"," 8"
"QC","49526.70","107558.5","199451.10","2022-01-17"," 9"
"QC","46903.83","101857.5","189244.02","2022-01-18","10"
"QC","44323.85"," 96021.0","179016.52","2022-01-19","11"
"QC","41461.73"," 90181.5","167424.25","2022-01-20","12"
"QC","38940.82"," 84772.0","157777.32","2022-01-21","13"
"QC","36555.97"," 79831.0","148167.22","2022-01-22","14"
"QC","34434.85"," 74856.0","139628.12","2022-01-23","15"
"QC","32415.97"," 70496.0","131267.07","2022-01-24","16"
"QC","30758.95"," 66523.5","123032.52","2022-01-25","17"
"QC","28807.93"," 62748.0","116422.07","2022-01-26","18"
"QC","27263.93"," 59148.0","109917.27","2022-01-27","19"
"QC","25646.98"," 55857.5","103720.07","2022-01-28","20"
"QC","24196.00"," 52860.0"," 98427.10","2022-01-29","21"
"QC","22804.00"," 49993.5"," 93006.25","2022-01-30","22"
"QC","21767.97"," 47375.0"," 88085.00","2022-01-31","23"
"QC","20691.00"," 44861.0"," 83510.10","2022-02-01","24"
"QC","19548.92"," 42530.5"," 78958.07","2022-02-02","25"
"QC","18417.00"," 40479.0"," 74970.10","2022-02-03","26"
"QC","17683.95"," 38237.0"," 71153.02","2022-02-04","27"
"QC","16643.00"," 36430.0"," 67713.00","2022-02-05","28"
"QC","15791.95"," 34530.0"," 64275.00","2022-02-06","29"
"QC","15064.00"," 32803.0"," 61227.10","2022-02-07","30"
"","","","","",""
"Result","2.5%","50%","97.5%","date","day"
"SK","1537.000","3334.0"," 6197.025","2022-01-09"," 1"
"SK","1740.000","3789.0"," 7035.000","2022-01-10"," 2"
"SK","1988.000","4315.0"," 8029.000","2022-01-11"," 3"
"SK","2249.000","4887.0"," 9108.000","2022-01-12"," 4"
"SK","2528.000","5516.0","10222.025","2022-01-13"," 5"
"SK","2814.000","6143.0","11420.025","2022-01-14"," 6"
"SK","3126.000","6797.0","12611.000","2022-01-15"," 7"
"SK","3387.000","7435.0","13820.025","2022-01-16"," 8"
"SK","3684.000","8018.0","14822.050","2022-01-17"," 9"
"SK","3914.000","8540.0","15909.025","2022-01-18","10"
"SK","4129.000","8995.0","16643.000","2022-01-19","11"
"SK","4274.000","9335.0","17381.050","2022-01-20","12"
"SK","4413.000","9600.0","17845.000","2022-01-21","13"
"SK","4457.975","9701.0","18072.025","2022-01-22","14"
"SK","4454.975","9759.0","18194.000","2022-01-23","15"
"SK","4479.000","9681.0","17967.000","2022-01-24","16"
"SK","4392.000","9548.0","17749.025","2022-01-25","17"
"SK","4252.000","9321.0","17336.025","2022-01-26","18"
"SK","4162.000","9044.0","16833.025","2022-01-27","19"
"SK","4014.000","8744.0","16219.000","2022-01-28","20"
"SK","3838.000","8388.0","15553.025","2022-01-29","21"
"SK","3697.000","8021.0","14901.025","2022-01-30","22"
"SK","3531.000","7651.0","14249.025","2022-01-31","23"
"SK","3329.000","7267.0","13540.025","2022-02-01","24"
"SK","3157.000","6885.0","12774.025","2022-02-02","25"
"SK","3004.975","6533.0","12127.025","2022-02-03","26"
"SK","2832.975","6185.5","11471.000","2022-02-04","27"
"SK","2688.000","5834.0","10851.000","2022-02-05","28"
"SK","2530.000","5516.0","10257.000","2022-02-06","29"
"SK","2390.000","5200.0"," 9626.050","2022-02-07","30"
"","","","","",""
